Model,Category,Task ID,Status,Score,Pass Rate,Tokens,Failed Functions
deepseek_deepseek-v3.2,parameter_server,parameter_server/task_011_moveit_motion_params,FAILED,1/6,16.67%,4752,"test_ros2_node_lifecycle_setup, test_moveit_cpp_namespace_accuracy, test_async_execution_paradigm, test_planning_scene_availability, test_message_namespace_migration"
deepseek_deepseek-v3.2,parameter_server,parameter_server/task_012_px4_flight_params,FAILED,6/8,75.00%,2967,"test_parameter_declaration_logic, test_dynamic_message_population_position"
deepseek_deepseek-v3.2,parameter_server,parameter_server/task_013_slam_mapping_params,FAILED,4/7,57.14%,17173,"test_scanner_physical_validation_logic, test_explicit_type_casting, test_member_variable_assignment"
deepseek_deepseek-v3.2,publisher_subscriber,publisher_subscriber/task_001_simple_pub_sub,FAILED,1/2,50.00%,720,test_listener_ros2_translation
deepseek_deepseek-v3.2,publisher_subscriber,publisher_subscriber/task_002_custom_msg_basic,SUCCESS,2/2,100.00%,869,None
deepseek_deepseek-v3.2,publisher_subscriber,publisher_subscriber/task_003_image_transport,SUCCESS,3/3,100.00%,770,None
deepseek_deepseek-v3.2,publisher_subscriber,publisher_subscriber/task_004_laser_scan_origin,FAILED,1/3,33.33%,1165,"test_lidar_publisher_translation, test_lidar_subscriber_translation"
deepseek_deepseek-v3.2,publisher_subscriber,publisher_subscriber/task_005_ros1_ros2_bridge,SUCCESS,1/1,100.00%,388,None
deepseek_deepseek-v3.2,publisher_subscriber,publisher_subscriber/task_006_multi_topic_synchronization,FAILED,4/7,57.14%,858,"test_oracle_2_stereo_sync_class, test_oracle_3_message_filters_synchronizer, test_oracle_4_two_image_subscribers"
deepseek_deepseek-v3.2,publisher_subscriber,publisher_subscriber/task_007_latched_publisher,FAILED,2/3,66.67%,443,test_latched_behavior_for_new_subscriber
deepseek_deepseek-v3.2,publisher_subscriber,publisher_subscriber/task_009_nodelet_pubsub,FAILED,8/9,88.89%,546,test_namespace_semantics_preserved
deepseek_deepseek-v3.2,publisher_subscriber,publisher_subscriber/task_010_husky_stress_test,FAILED,0/7,0.00%,0,"test_translated_files_exist, test_no_ros1_artifacts_in_launch, test_robot_description_defined, test_robot_description_consumed_in_launch, test_imu_interface_present, test_gps_interface_present, test_sensor_update_rate_semantics"
deepseek_deepseek-v3.2,action_server,action_server/task_001_base_case,FAILED,7/9,77.78%,807,"test_node_creation, test_execute_callback_exists"
deepseek_deepseek-v3.2,action_server,action_server/task_002_turtlebot3_patrol_action,FAILED,4/7,57.14%,2845,"test_node_creation, test_action_server_creation, test_execute_callback_contains_patrol_logic"
deepseek_deepseek-v3.2,action_server,action_server/task_003_pr2_gripper_action_server,FAILED,8/9,88.89%,5243,test_goalCB_exists
deepseek_deepseek-v3.2,action_server,action_server/task_004_turtle_bot_3,FAILED,5/12,41.67%,530,"test_execute_callback_signature, test_execute_callback_no_return, test_long_running_execution_present, test_feedback_object_created, test_feedback_published_iteratively, test_feedback_progress_updated, test_result_set_before_goal_termination"
deepseek_deepseek-v3.2,action_server,action_server/task_005_robot_voice_action,FAILED,4/7,57.14%,3281,"test_control_logic_inside_timer_callback, test_ros_time_semantics_preserved, test_px4_qos_semantics_explicit"
deepseek_deepseek-v3.2,action_server,action_server/task_006_amcl_navigation,FAILED,4/10,40.00%,33490,"test_action_server_creation, test_handle_goal_defined, test_handle_cancel_defined, test_handle_accepted_defined, test_todo_comment_present, test_thread_usage_for_async"
deepseek_deepseek-v3.2,action_server,action_server/task_007_move_base_navigation_action,FAILED,6/9,66.67%,19894,"test_feedback_publishing_exists, test_plan_swap_under_lock, test_action_server_success_abort_calls"
deepseek_deepseek-v3.2,action_server,action_server/task_008_follow_joint_trajectory_action,FAILED,0/9,0.00%,8515,"test_class_exists, test_check_trajectory_method, test_get_robot_pose_used, test_update_map_logic, test_odom_lock_usage, test_tc_check_trajectory_args, test_returns_bool, test_warns_on_pose_fail, test_no_ros1_api_leftovers"
deepseek_deepseek-v3.2,action_server,action_server/task_009_moveit_motion_planning_action,FAILED,5/8,62.50%,5209,"test_class_exists, test_rclcpp_node_exists, test_initialize_creates_server_with_callback"
deepseek_deepseek-v3.2,action_server,action_server/task_010_pick_place,FAILED,2/6,33.33%,5965,"test_move_group_interface_created, test_ros2_node_and_spinner, test_gripper_operations, test_post_place_open_gripper"
deepseek_deepseek-v3.2,action_server,action_server/task_011_pr2_door,FAILED,2/7,28.57%,2293,"test_door_action_client_created, test_move_base_action_client_created, test_wait_for_server_called, test_subscriber_exists, test_goal_initialization"
deepseek_deepseek-v3.2,action_server,action_server/task_012_move_arm_cartesian_action,FAILED,4/9,44.44%,11162,"test_ros2_node_initialization, test_move_group_interface_exists, test_path_constraints, test_cartesian_path_computation, test_collision_object_added"
openai_gpt-5.3-codex,service_client,service_client/task_001_simple_service,FAILED,7/8,87.50%,1370,test_client_uses_rclpy_and_node
openai_gpt-5.3-codex,service_client,service_client/task_002_custom_srv,FAILED,6/7,85.71%,1212,test_ros2_server_uses_node_subclass
openai_gpt-5.3-codex,service_client,service_client/task_003_mp3_db_service,FAILED,2/7,28.57%,3186,"test_ros2_client_uses_node, test_ros2_client_creates_service_client, test_client_populates_request_fields, test_client_accesses_response_list, test_client_uses_response_to_drive_loop"
openai_gpt-5.3-codex,service_client,service_client/task_005_gazebo,FAILED,5/7,71.43%,2294,"test_return_depends_on_service_response, test_response_used_in_return"
openai_gpt-5.3-codex,service_client,service_client/task_006_gazebo_set_get_state,FAILED,7/8,87.50%,2360,test_05_full_service_call_chain_success_and_failure_handling
openai_gpt-5.3-codex,service_client,service_client/task_007_navigation_make_plan,FAILED,3/4,75.00%,25457,test_03_requestmap_has_mutex_lock_guard
openai_gpt-5.3-codex,service_client,service_client/task_008_clear_costmaps,FAILED,3/6,50.00%,3997,"test_equivalence_reset_distance_is_expressed, test_equivalence_layer_names_semantics_obstacles_static_map, test_equivalence_gates_both_obstacles_and_static_map"
openai_gpt-5.3-codex,service_client,service_client/task_009_moveit_planning_scene,FAILED,3/4,75.00%,3975,test_category_2_core_transition_attach_step_world_remove_and_robot_attach
openai_gpt-5.3-codex,service_client,service_client/task_010_controller_manager,FAILED,2/5,40.00%,2391,"test_start_stop_controllers_semantics, test_list_controllers_semantics, test_reload_libraries_semantics"
openai_gpt-5.3-codex,service_client,service_client/task_011_robot_services,SUCCESS,6/6,100.00%,1263,None
openai_gpt-5.3-codex,parameter_server,parameter_server/task_001_basic_param,FAILED,3/7,42.86%,17913,"test_no_ros1_master_xmlrpc, test_update_is_gated_by_subscribed_set_and_mutates_cache, test_invalidate_parent_walks_up_namespaces_and_erases_parents, test_getImpl_has_cache_hit_shortcut_and_subscribe_on_miss"
openai_gpt-5.3-codex,parameter_server,parameter_server/task_002_dynamic_robot_configuration,FAILED,5/6,83.33%,1671,test_type_strictness_casting
openai_gpt-5.3-codex,parameter_server,parameter_server/task_003_Mobile_robot_control,FAILED,5/7,71.43%,18037,"test_absence_of_xmlrpc, test_no_ros1_nodehandle"
openai_gpt-5.3-codex,parameter_server,parameter_server/task_004_turtlrbot3_params,FAILED,8/9,88.89%,7381,test_physics_logic_preservation
openai_gpt-5.3-codex,parameter_server,parameter_server/task_005_laser_scan_filter_params,FAILED,3/6,50.00%,4045,"test_tf_filter_binding, test_qos_and_topics, test_deprecation_timer"
openai_gpt-5.3-codex,parameter_server,parameter_server/task_006_dynamic_param_rqt_reconfigure,SUCCESS,6/6,100.00%,3607,None
openai_gpt-5.3-codex,parameter_server,parameter_server/task_007_navigation_stack_config,FAILED,4/7,57.14%,26468,"test_min_max_constraint_logic, test_internal_state_sync, test_no_legacy_artifacts"
openai_gpt-5.3-codex,parameter_server,parameter_server/task_008_gazebo_sim_param,FAILED,4/8,50.00%,13600,"test_multicamera_suffix_preservation, test_standard_library_pointer_migration, test_time_source_logic, test_std_function_migration"
openai_gpt-5.3-codex,parameter_server,parameter_server/task_009_fetch_arm_params,FAILED,5/6,83.33%,31861,test_logging_migration
openai_gpt-5.3-codex,parameter_server,parameter_server/task_010_sensor_fusion_params,FAILED,4/6,66.67%,18941,"test_ros2_parameter_declaration, test_sensor_config_logic"
openai_gpt-5.3-codex,parameter_server,parameter_server/task_011_moveit_motion_params,FAILED,5/6,83.33%,5645,test_ros2_node_lifecycle_setup
openai_gpt-5.3-codex,parameter_server,parameter_server/task_012_px4_flight_params,FAILED,4/8,50.00%,3625,"test_parameter_declaration_logic, test_parameter_value_retrieval, test_dynamic_message_population_yaw, test_dynamic_message_population_position"
openai_gpt-5.3-codex,parameter_server,parameter_server/task_013_slam_mapping_params,FAILED,2/7,28.57%,16385,"test_scanner_physical_validation_logic, test_explicit_type_casting, test_logging_api_migration, test_no_fake_nodehandle, test_member_variable_assignment"
openai_gpt-5.3-codex,publisher_subscriber,publisher_subscriber/task_001_simple_pub_sub,FAILED,1/2,50.00%,1362,test_talker_ros2_translation
openai_gpt-5.3-codex,publisher_subscriber,publisher_subscriber/task_002_custom_msg_basic,SUCCESS,2/2,100.00%,1931,None
openai_gpt-5.3-codex,publisher_subscriber,publisher_subscriber/task_003_image_transport,FAILED,1/3,33.33%,2014,"test_camera_publisher_translation, test_camera_subscriber_translation"
openai_gpt-5.3-codex,publisher_subscriber,publisher_subscriber/task_004_laser_scan_origin,FAILED,1/3,33.33%,2310,"test_lidar_publisher_translation, test_lidar_subscriber_translation"
openai_gpt-5.3-codex,publisher_subscriber,publisher_subscriber/task_005_ros1_ros2_bridge,SUCCESS,1/1,100.00%,874,None
openai_gpt-5.3-codex,publisher_subscriber,publisher_subscriber/task_006_multi_topic_synchronization,FAILED,6/7,85.71%,1633,test_oracle_4_two_image_subscribers
openai_gpt-5.3-codex,publisher_subscriber,publisher_subscriber/task_007_latched_publisher,FAILED,2/3,66.67%,974,test_latched_behavior_for_new_subscriber
openai_gpt-5.3-codex,publisher_subscriber,publisher_subscriber/task_009_nodelet_pubsub,FAILED,6/9,66.67%,830,"test_uses_ros2_headers_not_ros1, test_ros2_parameter_usage, test_namespace_semantics_preserved"
openai_gpt-5.3-codex,publisher_subscriber,publisher_subscriber/task_010_husky_stress_test,FAILED,0/7,0.00%,0,"test_translated_files_exist, test_no_ros1_artifacts_in_launch, test_robot_description_defined, test_robot_description_consumed_in_launch, test_imu_interface_present, test_gps_interface_present, test_sensor_update_rate_semantics"
openai_gpt-5.3-codex,action_server,action_server/task_001_base_case,FAILED,6/9,66.67%,1411,"test_node_creation, test_execute_callback_exists, test_progress_loop_present"
openai_gpt-5.3-codex,action_server,action_server/task_002_turtlebot3_patrol_action,FAILED,4/7,57.14%,3451,"test_node_creation, test_action_server_creation, test_execute_callback_contains_patrol_logic"
openai_gpt-5.3-codex,action_server,action_server/task_003_pr2_gripper_action_server,FAILED,8/9,88.89%,7351,test_action_type_present
openai_gpt-5.3-codex,action_server,action_server/task_004_turtle_bot_3,FAILED,6/12,50.00%,1455,"test_execute_callback_signature, test_execute_callback_no_return, test_goal_data_accessed, test_feedback_published_iteratively, test_feedback_progress_updated, test_result_set_before_goal_termination"
openai_gpt-5.3-codex,action_server,action_server/task_005_robot_voice_action,FAILED,4/7,57.14%,3450,"test_control_logic_inside_timer_callback, test_ros_time_semantics_preserved, test_px4_qos_semantics_explicit"
openai_gpt-5.3-codex,action_server,action_server/task_006_amcl_navigation,FAILED,3/10,30.00%,25143,"test_action_server_creation, test_handle_goal_defined, test_handle_cancel_defined, test_handle_accepted_defined, test_todo_comment_present, test_thread_usage_for_async, test_feedback_or_result_mentioned"
openai_gpt-5.3-codex,action_server,action_server/task_007_move_base_navigation_action,FAILED,6/9,66.67%,23621,"test_mutex_translation, test_plan_swap_under_lock, test_ros2_logging"
openai_gpt-5.3-codex,action_server,action_server/task_008_follow_joint_trajectory_action,FAILED,5/9,55.56%,13730,"test_class_exists, test_odom_lock_usage, test_warns_on_pose_fail, test_no_ros1_api_leftovers"
openai_gpt-5.3-codex,action_server,action_server/task_009_moveit_motion_planning_action,FAILED,1/8,12.50%,6375,"test_class_exists, test_action_server_usage, test_rclcpp_node_exists, test_initialize_creates_server_with_callback, test_execute_callback_sets_result, test_preempt_callback_handles_cancel_and_flag, test_setMoveState_publishes_feedback_with_state"
openai_gpt-5.3-codex,action_server,action_server/task_010_pick_place,FAILED,2/6,33.33%,6507,"test_move_group_interface_created, test_ros2_node_and_spinner, test_gripper_operations, test_post_place_open_gripper"
openai_gpt-5.3-codex,action_server,action_server/task_011_pr2_door,FAILED,1/7,14.29%,3107,"test_door_action_client_created, test_move_base_action_client_created, test_wait_for_server_called, test_send_goal_and_wait_called, test_subscriber_exists, test_goal_initialization"
openai_gpt-5.3-codex,action_server,action_server/task_012_move_arm_cartesian_action,FAILED,4/9,44.44%,11590,"test_ros2_node_initialization, test_move_group_interface_exists, test_path_constraints, test_cartesian_path_computation, test_collision_object_added"
qwen_qwen3.5-plus-02-15,service_client,service_client/task_001_simple_service,FAILED,7/8,87.50%,16347,test_client_uses_rclpy_and_node
qwen_qwen3.5-plus-02-15,service_client,service_client/task_002_custom_srv,FAILED,5/7,71.43%,19178,"test_ros2_server_uses_node_subclass, test_server_defines_handler_and_accesses_request"
qwen_qwen3.5-plus-02-15,service_client,service_client/task_003_mp3_db_service,FAILED,2/7,28.57%,8076,"test_ros2_client_uses_node, test_ros2_client_creates_service_client, test_client_populates_request_fields, test_client_accesses_response_list, test_client_uses_response_to_drive_loop"
qwen_qwen3.5-plus-02-15,service_client,service_client/task_005_gazebo,FAILED,5/7,71.43%,16473,"test_return_depends_on_service_response, test_response_used_in_return"
qwen_qwen3.5-plus-02-15,service_client,service_client/task_006_gazebo_set_get_state,FAILED,7/8,87.50%,6377,test_05_full_service_call_chain_success_and_failure_handling
qwen_qwen3.5-plus-02-15,service_client,service_client/task_007_navigation_make_plan,FAILED,3/4,75.00%,42888,test_03_requestmap_has_mutex_lock_guard
qwen_qwen3.5-plus-02-15,service_client,service_client/task_008_clear_costmaps,FAILED,3/6,50.00%,16385,"test_equivalence_reset_distance_is_expressed, test_equivalence_layer_names_semantics_obstacles_static_map, test_equivalence_gates_both_obstacles_and_static_map"
qwen_qwen3.5-plus-02-15,service_client,service_client/task_009_moveit_planning_scene,SUCCESS,4/4,100.00%,9305,None
qwen_qwen3.5-plus-02-15,service_client,service_client/task_010_controller_manager,FAILED,2/5,40.00%,28234,"test_start_stop_controllers_semantics, test_list_controllers_semantics, test_reload_libraries_semantics"
qwen_qwen3.5-plus-02-15,service_client,service_client/task_011_robot_services,FAILED,2/6,33.33%,11006,"test_target_camera_driver_is_referenced, test_init_sets_up_configuration_interface, test_disable_auto_sets_both_flags_false, test_enable_auto_sets_both_flags_true"
qwen_qwen3.5-plus-02-15,parameter_server,parameter_server/task_001_basic_param,FAILED,5/7,71.43%,21635,"test_update_is_gated_by_subscribed_set_and_mutates_cache, test_getImpl_has_cache_hit_shortcut_and_subscribe_on_miss"
qwen_qwen3.5-plus-02-15,parameter_server,parameter_server/task_002_dynamic_robot_configuration,FAILED,4/6,66.67%,19925,"test_default_value_integrity, test_type_strictness_casting"
qwen_qwen3.5-plus-02-15,parameter_server,parameter_server/task_003_Mobile_robot_control,SUCCESS,7/7,100.00%,25511,None
qwen_qwen3.5-plus-02-15,parameter_server,parameter_server/task_004_turtlrbot3_params,FAILED,7/9,77.78%,20613,"test_physics_logic_preservation, test_value_extraction_style"
qwen_qwen3.5-plus-02-15,parameter_server,parameter_server/task_005_laser_scan_filter_params,FAILED,4/6,66.67%,13186,"test_filter_chain_interface_usage, test_qos_and_topics"
qwen_qwen3.5-plus-02-15,parameter_server,parameter_server/task_006_dynamic_param_rqt_reconfigure,FAILED,5/6,83.33%,10907,test_sync_primitive
qwen_qwen3.5-plus-02-15,parameter_server,parameter_server/task_007_navigation_stack_config,FAILED,5/7,71.43%,35723,"test_min_max_constraint_logic, test_no_legacy_artifacts"
qwen_qwen3.5-plus-02-15,parameter_server,parameter_server/task_008_gazebo_sim_param,FAILED,6/8,75.00%,19535,"test_multicamera_suffix_preservation, test_time_source_logic"
qwen_qwen3.5-plus-02-15,parameter_server,parameter_server/task_009_fetch_arm_params,FAILED,2/6,33.33%,29669,"test_ros2_param_declaration, test_snake_case_naming, test_logging_migration, test_tip_frame_validation"
qwen_qwen3.5-plus-02-15,parameter_server,parameter_server/task_010_sensor_fusion_params,FAILED,5/6,83.33%,32364,test_ros2_parameter_declaration
qwen_qwen3.5-plus-02-15,parameter_server,parameter_server/task_011_moveit_motion_params,FAILED,4/6,66.67%,11164,"test_ros2_node_lifecycle_setup, test_async_execution_paradigm"
qwen_qwen3.5-plus-02-15,parameter_server,parameter_server/task_012_px4_flight_params,FAILED,6/8,75.00%,7845,"test_parameter_declaration_logic, test_dynamic_message_population_position"
qwen_qwen3.5-plus-02-15,parameter_server,parameter_server/task_013_slam_mapping_params,FAILED,3/7,42.86%,23689,"test_scanner_physical_validation_logic, test_explicit_type_casting, test_no_fake_nodehandle, test_member_variable_assignment"
qwen_qwen3.5-plus-02-15,publisher_subscriber,publisher_subscriber/task_001_simple_pub_sub,FAILED,1/2,50.00%,12042,test_talker_ros2_translation
qwen_qwen3.5-plus-02-15,publisher_subscriber,publisher_subscriber/task_002_custom_msg_basic,SUCCESS,2/2,100.00%,11338,None
qwen_qwen3.5-plus-02-15,publisher_subscriber,publisher_subscriber/task_003_image_transport,SUCCESS,3/3,100.00%,15591,None
qwen_qwen3.5-plus-02-15,publisher_subscriber,publisher_subscriber/task_004_laser_scan_origin,FAILED,1/3,33.33%,15489,"test_lidar_publisher_translation, test_lidar_subscriber_translation"
qwen_qwen3.5-plus-02-15,publisher_subscriber,publisher_subscriber/task_005_ros1_ros2_bridge,SUCCESS,1/1,100.00%,6068,None
qwen_qwen3.5-plus-02-15,publisher_subscriber,publisher_subscriber/task_006_multi_topic_synchronization,FAILED,6/7,85.71%,7593,test_oracle_4_two_image_subscribers
qwen_qwen3.5-plus-02-15,publisher_subscriber,publisher_subscriber/task_007_latched_publisher,FAILED,2/3,66.67%,4422,test_latched_behavior_for_new_subscriber
qwen_qwen3.5-plus-02-15,publisher_subscriber,publisher_subscriber/task_009_nodelet_pubsub,FAILED,7/9,77.78%,11970,"test_node_spin_and_init_present, test_namespace_semantics_preserved"
qwen_qwen3.5-plus-02-15,publisher_subscriber,publisher_subscriber/task_010_husky_stress_test,FAILED,0/7,0.00%,0,"test_translated_files_exist, test_no_ros1_artifacts_in_launch, test_robot_description_defined, test_robot_description_consumed_in_launch, test_imu_interface_present, test_gps_interface_present, test_sensor_update_rate_semantics"
qwen_qwen3.5-plus-02-15,action_server,action_server/task_001_base_case,FAILED,6/9,66.67%,8222,"test_node_creation, test_execute_callback_exists, test_progress_loop_present"
qwen_qwen3.5-plus-02-15,action_server,action_server/task_002_turtlebot3_patrol_action,FAILED,4/7,57.14%,11413,"test_node_creation, test_action_server_creation, test_execute_callback_contains_patrol_logic"
qwen_qwen3.5-plus-02-15,action_server,action_server/task_003_pr2_gripper_action_server,FAILED,8/9,88.89%,63747,test_no_ros1_artifacts
qwen_qwen3.5-plus-02-15,action_server,action_server/task_004_turtle_bot_3,FAILED,7/12,58.33%,7161,"test_execute_callback_signature, test_execute_callback_no_return, test_goal_data_accessed, test_feedback_published_iteratively, test_result_set_before_goal_termination"
qwen_qwen3.5-plus-02-15,action_server,action_server/task_005_robot_voice_action,FAILED,4/7,57.14%,8954,"test_control_logic_inside_timer_callback, test_ros_time_semantics_preserved, test_px4_qos_semantics_explicit"
qwen_qwen3.5-plus-02-15,action_server,action_server/task_006_amcl_navigation,FAILED,5/10,50.00%,32940,"test_action_server_creation, test_handle_goal_defined, test_handle_cancel_defined, test_handle_accepted_defined, test_thread_usage_for_async"
qwen_qwen3.5-plus-02-15,action_server,action_server/task_007_move_base_navigation_action,FAILED,6/9,66.67%,26967,"test_feedback_publishing_exists, test_plan_swap_under_lock, test_action_server_success_abort_calls"
qwen_qwen3.5-plus-02-15,action_server,action_server/task_008_follow_joint_trajectory_action,FAILED,4/9,44.44%,21253,"test_class_exists, test_odom_lock_usage, test_tc_check_trajectory_args, test_warns_on_pose_fail, test_no_ros1_api_leftovers"
qwen_qwen3.5-plus-02-15,action_server,action_server/task_009_moveit_motion_planning_action,FAILED,3/8,37.50%,22746,"test_class_exists, test_rclcpp_node_exists, test_initialize_creates_server_with_callback, test_preempt_callback_handles_cancel_and_flag, test_setMoveState_publishes_feedback_with_state"
qwen_qwen3.5-plus-02-15,action_server,action_server/task_010_pick_place,FAILED,2/6,33.33%,19149,"test_move_group_interface_created, test_ros2_node_and_spinner, test_gripper_operations, test_post_place_open_gripper"
qwen_qwen3.5-plus-02-15,action_server,action_server/task_011_pr2_door,FAILED,2/7,28.57%,16291,"test_door_action_client_created, test_move_base_action_client_created, test_wait_for_server_called, test_subscriber_exists, test_goal_initialization"
qwen_qwen3.5-plus-02-15,action_server,action_server/task_012_move_arm_cartesian_action,FAILED,3/9,33.33%,34840,"test_ros2_node_initialization, test_move_group_interface_exists, test_path_constraints, test_cartesian_path_computation, test_collision_object_added, test_object_attached_to_robot"
moonshotai_kimi-k2.5,service_client,service_client/task_001_simple_service,SUCCESS,8/8,100.00%,4979,None
moonshotai_kimi-k2.5,service_client,service_client/task_002_custom_srv,FAILED,5/7,71.43%,4610,"test_ros2_server_uses_node_subclass, test_server_defines_handler_and_accesses_request"
moonshotai_kimi-k2.5,service_client,service_client/task_003_mp3_db_service,FAILED,2/7,28.57%,5481,"test_ros2_client_uses_node, test_ros2_client_creates_service_client, test_client_populates_request_fields, test_client_accesses_response_list, test_client_uses_response_to_drive_loop"
moonshotai_kimi-k2.5,service_client,service_client/task_005_gazebo,FAILED,4/7,57.14%,4509,"test_return_depends_on_service_response, test_response_used_in_return, test_multiple_service_calls_use_response"
moonshotai_kimi-k2.5,service_client,service_client/task_006_gazebo_set_get_state,FAILED,7/8,87.50%,6925,test_05_full_service_call_chain_success_and_failure_handling
moonshotai_kimi-k2.5,service_client,service_client/task_007_navigation_make_plan,FAILED,3/4,75.00%,46098,test_03_requestmap_has_mutex_lock_guard
moonshotai_kimi-k2.5,service_client,service_client/task_008_clear_costmaps,TRANSLATION_FAILED,0/0,0.00%,0,None
moonshotai_kimi-k2.5,service_client,service_client/task_009_moveit_planning_scene,FAILED,0/4,0.00%,5337,"test_category_1_context_ros2_moveit_planning_scene_publisher, test_category_2_core_transition_attach_step_world_remove_and_robot_attach, test_category_3_minimal_diff_hygiene_reset_and_not_keep_in_world, test_category_4_duality_detach_step_inverse_transition"
moonshotai_kimi-k2.5,service_client,service_client/task_010_controller_manager,FAILED,4/5,80.00%,5819,test_reload_libraries_semantics
moonshotai_kimi-k2.5,service_client,service_client/task_011_robot_services,FAILED,2/6,33.33%,4162,"test_target_camera_driver_is_referenced, test_init_sets_up_configuration_interface, test_disable_auto_sets_both_flags_false, test_enable_auto_sets_both_flags_true"
moonshotai_kimi-k2.5,parameter_server,parameter_server/task_001_basic_param,FAILED,6/7,85.71%,17270,test_update_is_gated_by_subscribed_set_and_mutates_cache
moonshotai_kimi-k2.5,parameter_server,parameter_server/task_002_dynamic_robot_configuration,FAILED,1/6,16.67%,4247,"test_uses_ros2_declare_parameter, test_enforces_vector_int64_structure, test_correct_parameter_naming, test_default_value_integrity, test_type_strictness_casting"
moonshotai_kimi-k2.5,parameter_server,parameter_server/task_003_Mobile_robot_control,SUCCESS,7/7,100.00%,27710,None
moonshotai_kimi-k2.5,parameter_server,parameter_server/task_004_turtlrbot3_params,FAILED,6/9,66.67%,15069,"test_api_constraint_compliance, test_physics_logic_preservation, test_value_extraction_style"
moonshotai_kimi-k2.5,parameter_server,parameter_server/task_005_laser_scan_filter_params,FAILED,4/6,66.67%,8155,"test_tf_filter_binding, test_qos_and_topics"
moonshotai_kimi-k2.5,parameter_server,parameter_server/task_006_dynamic_param_rqt_reconfigure,SUCCESS,6/6,100.00%,4325,None
moonshotai_kimi-k2.5,parameter_server,parameter_server/task_007_navigation_stack_config,FAILED,5/7,71.43%,42391,"test_min_max_constraint_logic, test_no_legacy_artifacts"
moonshotai_kimi-k2.5,parameter_server,parameter_server/task_008_gazebo_sim_param,FAILED,5/8,62.50%,22346,"test_multicamera_suffix_preservation, test_standard_library_pointer_migration, test_time_source_logic"
moonshotai_kimi-k2.5,parameter_server,parameter_server/task_009_fetch_arm_params,FAILED,4/6,66.67%,32568,"test_ros2_param_declaration, test_tip_frame_validation"
moonshotai_kimi-k2.5,parameter_server,parameter_server/task_010_sensor_fusion_params,FAILED,4/6,66.67%,16614,"test_ros2_parameter_declaration, test_sensor_config_logic"
moonshotai_kimi-k2.5,parameter_server,parameter_server/task_011_moveit_motion_params,FAILED,3/6,50.00%,9331,"test_ros2_node_lifecycle_setup, test_async_execution_paradigm, test_planning_scene_availability"
moonshotai_kimi-k2.5,parameter_server,parameter_server/task_012_px4_flight_params,FAILED,5/8,62.50%,5540,"test_parameter_declaration_logic, test_dynamic_message_population_yaw, test_dynamic_message_population_position"
moonshotai_kimi-k2.5,parameter_server,parameter_server/task_013_slam_mapping_params,FAILED,3/7,42.86%,26337,"test_scanner_physical_validation_logic, test_explicit_type_casting, test_no_fake_nodehandle, test_member_variable_assignment"
moonshotai_kimi-k2.5,publisher_subscriber,publisher_subscriber/task_001_simple_pub_sub,FAILED,1/2,50.00%,5629,test_talker_ros2_translation
moonshotai_kimi-k2.5,publisher_subscriber,publisher_subscriber/task_002_custom_msg_basic,SUCCESS,2/2,100.00%,7061,None
moonshotai_kimi-k2.5,publisher_subscriber,publisher_subscriber/task_003_image_transport,SUCCESS,3/3,100.00%,5950,None
moonshotai_kimi-k2.5,publisher_subscriber,publisher_subscriber/task_004_laser_scan_origin,FAILED,2/3,66.67%,7977,test_lidar_publisher_translation
moonshotai_kimi-k2.5,publisher_subscriber,publisher_subscriber/task_005_ros1_ros2_bridge,SUCCESS,1/1,100.00%,3966,None
moonshotai_kimi-k2.5,publisher_subscriber,publisher_subscriber/task_006_multi_topic_synchronization,FAILED,6/7,85.71%,2259,test_oracle_4_two_image_subscribers
moonshotai_kimi-k2.5,publisher_subscriber,publisher_subscriber/task_007_latched_publisher,FAILED,2/3,66.67%,5317,test_latched_behavior_for_new_subscriber
moonshotai_kimi-k2.5,publisher_subscriber,publisher_subscriber/task_009_nodelet_pubsub,FAILED,7/9,77.78%,2928,"test_node_spin_and_init_present, test_namespace_semantics_preserved"
moonshotai_kimi-k2.5,publisher_subscriber,publisher_subscriber/task_010_husky_stress_test,FAILED,0/7,0.00%,0,"test_translated_files_exist, test_no_ros1_artifacts_in_launch, test_robot_description_defined, test_robot_description_consumed_in_launch, test_imu_interface_present, test_gps_interface_present, test_sensor_update_rate_semantics"
moonshotai_kimi-k2.5,action_server,action_server/task_001_base_case,FAILED,6/9,66.67%,4966,"test_node_creation, test_execute_callback_exists, test_progress_loop_present"
moonshotai_kimi-k2.5,action_server,action_server/task_002_turtlebot3_patrol_action,FAILED,4/7,57.14%,5722,"test_node_creation, test_action_server_creation, test_execute_callback_contains_patrol_logic"
moonshotai_kimi-k2.5,action_server,action_server/task_003_pr2_gripper_action_server,SUCCESS,9/9,100.00%,16203,None
moonshotai_kimi-k2.5,action_server,action_server/task_004_turtle_bot_3,FAILED,5/12,41.67%,3062,"test_execute_callback_signature, test_execute_callback_no_return, test_goal_data_accessed, test_long_running_execution_present, test_feedback_published_iteratively, test_feedback_progress_updated, test_result_set_before_goal_termination"
moonshotai_kimi-k2.5,action_server,action_server/task_005_robot_voice_action,FAILED,4/7,57.14%,4431,"test_control_logic_inside_timer_callback, test_ros_time_semantics_preserved, test_px4_qos_semantics_explicit"
moonshotai_kimi-k2.5,action_server,action_server/task_006_amcl_navigation,TRANSLATION_FAILED,0/0,0.00%,0,None
